Front,Back,Hint,Tags
streamline — traduza para PT-BR.,**Tradução sugerida:** simplificar; racionalizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: simplificar; racionalizar — qual é a palavra em inglês?,**Resposta:** streamline,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Let's ____ the approval process.,**Resposta:** streamline\n**Frase completa:** Let's streamline the approval process.,Teste de Lacuna,vocab;advanced;cloze
efficient — traduza para PT-BR.,**Tradução sugerida:** eficiente; eficaz,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: eficiente; eficaz — qual é a palavra em inglês?,**Resposta:** efficient,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is a very ____ method.,**Resposta:** efficient\n**Frase completa:** This is a very efficient method.,Teste de Lacuna,vocab;advanced;cloze
effective — traduza para PT-BR.,**Tradução sugerida:** efetivo; eficaz,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: efetivo; eficaz — qual é a palavra em inglês?,**Resposta:** effective,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The treatment was highly ____ .,**Resposta:** effective\n**Frase completa:** The treatment was highly effective.,Teste de Lacuna,vocab;advanced;cloze
productive — traduza para PT-BR.,**Tradução sugerida:** produtivo; frutífero,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: produtivo; frutífero — qual é a palavra em inglês?,**Resposta:** productive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It was a very ____ meeting.,**Resposta:** productive\n**Frase completa:** It was a very productive meeting.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: They developed an ____ solution.,**Resposta:** innovative\n**Frase completa:** They developed an innovative solution.,Teste de Lacuna,vocab;advanced;cloze
original — traduza para PT-BR.,**Tradução sugerida:** original; autêntico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: original; autêntico — qual é a palavra em inglês?,**Resposta:** original,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is an ____ idea.,**Resposta:** original\n**Frase completa:** This is an original idea.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: This behavior is ____ of the species.,**Resposta:** characteristic\n**Frase completa:** This behavior is characteristic of the species.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: She finally managed to ____ her fear of public speaking.,**Resposta:** overcome\n**Frase completa:** She finally managed to overcome her fear of public speaking.,Teste de Lacuna,vocab;intermediate;cloze
break a leg — traduza para PT-BR.,**Tradução sugerida:** boa sorte!,Expressão Idiomática (EN->PT),idiom;intermediate;en-pt
Complete a lacuna: The new policy aims to ____ inequalities in the healthcare system.,**Resposta:** ameliorate\n**Frase completa:** The new policy aims to ameliorate inequalities in the healthcare system.,Teste de Lacuna,vocab;advanced;cloze
draw up — traduza para PT-BR.,**Tradução sugerida:** redigir; elaborar,Verbo Frasal (EN->PT),phrasal_verb;advanced;en-pt
Complete a lacuna: His ____ remarks did little to calm the agitated crowd.,**Resposta:** inflammatory\n**Frase completa:** His inflammatory remarks did little to calm the agitated crowd.,Teste de Lacuna,vocab;advanced;cloze
